eid,label,mark,pos,val
E047,Lymphoid - CD8+ naive,H3K4me3,66023915,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023916,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023917,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023918,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023919,1.2038600444793701
E047,Lymphoid - CD8+ naive,H3K4me3,66023920,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023921,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023922,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023923,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023924,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023925,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023926,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023927,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023928,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023929,1.504889965057373
E047,Lymphoid - CD8+ naive,H3K4me3,66023930,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023931,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023932,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023933,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023934,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023935,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023936,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023937,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023938,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023939,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66023940,1.6996599435806274
E047,Lymphoid - CD8+ naive,H3K4me3,66023941,1.6996599435806274
E047,Lymphoid - CD8+ naive,H3K4me3,66023942,1.6996599435806274
E047,Lymphoid - CD8+ naive,H3K4me3,66023943,1.6996599435806274
E047,Lymphoid - CD8+ naive,H3K4me3,66023944,1.6996599435806274
E047,Lymphoid - CD8+ naive,H3K4me3,66023945,1.6996599435806274
E047,Lymphoid - CD8+ naive,H3K4me3,66023946,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023947,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023948,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023949,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023950,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023951,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023952,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023953,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023954,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023955,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023956,1.4164199829101562
E047,Lymphoid - CD8+ naive,H3K4me3,66023957,1.133080005645752
E047,Lymphoid - CD8+ naive,H3K4me3,66023958,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023959,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023960,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023961,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023962,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023963,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023964,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023965,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023966,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023967,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023968,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023969,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023970,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023971,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023972,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023973,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023974,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023975,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023976,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023977,1.070080041885376
E047,Lymphoid - CD8+ naive,H3K4me3,66023978,1.3376599550247192
E047,Lymphoid - CD8+ naive,H3K4me3,66023979,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023980,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023981,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023982,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023983,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023984,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023985,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023986,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023987,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023988,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023989,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023990,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023991,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023992,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023993,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023994,1.6051599979400635
E047,Lymphoid - CD8+ naive,H3K4me3,66023995,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66023996,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66023997,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66023998,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66023999,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024000,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024001,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024002,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024003,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024004,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024005,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024006,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024007,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024008,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024009,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024010,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024011,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024012,1.8726600408554077
E047,Lymphoid - CD8+ naive,H3K4me3,66024013,1.774150013923645
E047,Lymphoid - CD8+ naive,H3K4me3,66024014,1.774150013923645
E047,Lymphoid - CD8+ naive,H3K4me3,66024015,1.774150013923645
E047,Lymphoid - CD8+ naive,H3K4me3,66024016,1.774150013923645
E047,Lymphoid - CD8+ naive,H3K4me3,66024017,1.774150013923645
E047,Lymphoid - CD8+ naive,H3K4me3,66024018,1.774150013923645
E047,Lymphoid - CD8+ naive,H3K4me3,66024019,1.6853599548339844
E047,Lymphoid - CD8+ naive,H3K4me3,66024020,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024021,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024022,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024023,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024024,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024025,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024026,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024027,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024028,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024029,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024030,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024031,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024032,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024033,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024034,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024035,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024036,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024037,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024038,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024039,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024040,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024041,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024042,1.926110029220581
E047,Lymphoid - CD8+ naive,H3K4me3,66024043,2.1669299602508545
E047,Lymphoid - CD8+ naive,H3K4me3,66024044,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024045,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024046,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024047,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024048,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024049,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024050,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024051,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024052,2.063800096511841
E047,Lymphoid - CD8+ naive,H3K4me3,66024053,1.970039963722229
E047,Lymphoid - CD8+ naive,H3K4me3,66024054,1.970039963722229
E047,Lymphoid - CD8+ naive,H3K4me3,66024055,1.970039963722229
E047,Lymphoid - CD8+ naive,H3K4me3,66024056,1.970039963722229
E047,Lymphoid - CD8+ naive,H3K4me3,66024057,1.970039963722229
E047,Lymphoid - CD8+ naive,H3K4me3,66024058,1.970039963722229
E047,Lymphoid - CD8+ naive,H3K4me3,66024059,1.970039963722229
E047,Lymphoid - CD8+ naive,H3K4me3,66024060,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024061,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024062,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024063,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024064,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024065,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024066,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024067,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024068,2.1889100074768066
E047,Lymphoid - CD8+ naive,H3K4me3,66024069,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024070,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024071,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024072,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024073,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024074,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024075,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024076,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024077,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024078,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024079,2.0936601161956787
E047,Lymphoid - CD8+ naive,H3K4me3,66024080,2.006469964981079
E047,Lymphoid - CD8+ naive,H3K4me3,66024081,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024082,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024083,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024084,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024085,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024086,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024087,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024088,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024089,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024090,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024091,1.805840015411377
E047,Lymphoid - CD8+ naive,H3K4me3,66024092,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024093,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024094,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024095,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024096,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024097,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024098,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024099,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024100,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024101,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024102,1.7336399555206299
E047,Lymphoid - CD8+ naive,H3K4me3,66024103,1.6669000387191772
E047,Lymphoid - CD8+ naive,H3K4me3,66024104,1.6669000387191772
E047,Lymphoid - CD8+ naive,H3K4me3,66024105,1.6669000387191772
E047,Lymphoid - CD8+ naive,H3K4me3,66024106,1.6669000387191772
E047,Lymphoid - CD8+ naive,H3K4me3,66024107,1.6669000387191772
E047,Lymphoid - CD8+ naive,H3K4me3,66024108,1.6669000387191772
E047,Lymphoid - CD8+ naive,H3K4me3,66024109,1.6669000387191772
E047,Lymphoid - CD8+ naive,H3K4me3,66024110,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024111,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024112,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024113,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024114,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024115,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024116,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024117,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024118,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024119,1.8521000146865845
E047,Lymphoid - CD8+ naive,H3K4me3,66024120,2.037290096282959
E047,Lymphoid - CD8+ naive,H3K4me3,66024121,2.037290096282959
E047,Lymphoid - CD8+ naive,H3K4me3,66024122,2.037290096282959
E047,Lymphoid - CD8+ naive,H3K4me3,66024123,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024124,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024125,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024126,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024127,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024128,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024129,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024130,2.037290096282959
E047,Lymphoid - CD8+ naive,H3K4me3,66024131,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024132,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024133,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024134,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024135,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024136,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024137,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024138,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024139,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024140,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024141,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024142,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024143,2.2225399017333984
E047,Lymphoid - CD8+ naive,H3K4me3,66024144,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024145,2.4077301025390625
E047,Lymphoid - CD8+ naive,H3K4me3,66024146,2.5929300785064697
E047,Lymphoid - CD8+ naive,H3K4me3,66024147,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024148,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024149,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024150,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024151,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024152,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024153,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024154,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024155,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024156,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024157,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024158,3.032010078430176
E047,Lymphoid - CD8+ naive,H3K4me3,66024159,3.032010078430176
E047,Lymphoid - CD8+ naive,H3K4me3,66024160,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024161,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024162,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024163,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024164,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024165,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024166,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024167,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024168,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024169,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024170,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024171,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024172,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024173,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024174,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024175,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024176,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024177,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024178,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024179,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024180,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024181,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024182,2.8228700160980225
E047,Lymphoid - CD8+ naive,H3K4me3,66024183,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024184,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024185,2.9236299991607666
E047,Lymphoid - CD8+ naive,H3K4me3,66024186,3.032010078430176
E047,Lymphoid - CD8+ naive,H3K4me3,66024187,3.032010078430176
E047,Lymphoid - CD8+ naive,H3K4me3,66024188,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024189,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024190,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024191,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024192,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024193,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024194,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024195,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024196,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024197,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024198,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024199,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024200,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024201,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024202,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024203,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024204,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024205,2.5929300785064697
E047,Lymphoid - CD8+ naive,H3K4me3,66024206,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024207,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024208,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024209,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024210,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024211,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024212,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024213,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024214,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024215,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024216,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024217,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024218,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024219,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024220,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024221,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024222,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024223,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024224,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024225,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024226,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024227,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024228,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024229,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024230,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024231,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024232,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024233,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024234,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024235,2.6753299236297607
E047,Lymphoid - CD8+ naive,H3K4me3,66024236,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024237,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024238,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024239,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024240,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024241,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024242,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024243,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024244,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024245,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024246,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024247,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024248,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024249,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024250,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024251,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024252,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024253,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024254,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024255,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024256,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024257,2.778170108795166
E047,Lymphoid - CD8+ naive,H3K4me3,66024258,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024259,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024260,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024261,2.9633700847625732
E047,Lymphoid - CD8+ naive,H3K4me3,66024262,2.8536698818206787
E047,Lymphoid - CD8+ naive,H3K4me3,66024263,2.8536698818206787
